rating,title,text,asin,parent_asin,helpful_vote,verified_purchase,timestamp
4.0,good and cheap,Had for about a month now. Still running strong and keeping my twc ultimate internet on all 8 of my houses devices. Goes through three rooms and I'll lose just a small fraction of speed (10mbps loss for a ranch style house).,B001FWYGJS,B001FWYGJS,0,True,1427592277000
5.0,Does what it is meant to do,"Very easy to configure, fits my 11.6&#34; Alienware very well. I can focus air on my Gpu and WASD keys to prevent from getting hot. Easy recommendation to anyone who needs a cooler for intense applications. My WASD keys barely get hot and my Gpu runs much more stable.",B00CPZJP7M,B08YP2F6VG,4,True,1382629272000
5.0,Works great with my Samsung Galaxy Pro S5e,Everything works great on the hub with my Samsung Galaxy Pro S5e.,B07TVSLDND,B0C8HDXFXN,0,True,1593484216259
5.0,At first seemed DOA.,Must visually confirm that connector is fully extended by looking at slide groove.  Mine seemed DOA until I realized that  it wasn't making electrical connection.,B00RBGYGPG,B00RBGYGPG,0,True,1443274800000
5.0,Protects my power supply from small screws,Any small screw dropped in my computer case seemed to end up inside the bottom mounted power supply.  This filter will keep them out.,B007EVDJV0,B007EVDJV0,1,True,1342554164000
5.0,5 stars but be careful that you get what you paid for,Bought four of these to use in a RAID.  All four of the boxes had PN: 98D648 - 550 on the box.  When I installed one of the drives it was smaller than the others.  PN on smaller drive's label was 98J146 - 308 and it was called a Barracuda 7200.10.  Larger drives were Barracuda 7200.11 9BX154 - 303 on the drive label.  Returned it and will check the replacement when it arrives.<br /><br />7/3/08 Received replacement drive and it was Barracuda 7200.11 9BX154 - 303.,B000EY5F5C,B00KLZLBCK,1,True,1214848351000
5.0,Cute for photos!,Thin material but perfect to hang for a photo backdrop. Very happy!,B07RJHQSGB,B09NHSGWPD,0,True,1635870179357
1.0,Arrived damaged,Arrived damaged,B095KHWNLK,B095KHWNLK,0,True,1658263333664
5.0,Great,Fast charging,B07PGRR6QN,B08BRJ98H3,0,True,1606084429795
5.0,As good as advertised,This product is as good as advertised. The cost is attractive; considering you will likely replace them again in the future. I’ve attached a pic of the old and newly installed pads for comparison.,B07TZJ1CMC,B08912RRG5,0,True,1653252147409
5.0,Good cord,Good cord. 15ft is exactly what I wanted.,B00DI89SLS,B07GVWH35S,0,True,1560028052317
5.0,Great cover and protection,Fits my MacBook Air perfectly! Has a soft touch. Great product.,B06VTQK7CB,B06VTQK7CB,0,True,1560014186774
1.0,Don’t buy this product,"DO NOT BUY THIS PRODUCT!! The first time I zipped the first pouch, the zipper broke. I tried another one, same thing,  zipper broke on the first try. HORRIBLE!!!",B0776DSP7Y,B0776DSP7Y,1,True,1526085167886
2.0,Disappointed,Not very accurate in tracking steps taken.  Wrist band started coming off after 3 months of use.,B00N2BVOUE,B00NWXM5U0,0,True,1432345739000
5.0,Five Stars,Works great. Easy to install.,B00EVVGAFI,B01DDIAX1Q,0,True,1432345612000
2.0,Very Disappointing,Very very slow processor. Disappointing.,B00L49X8E6,B00L49X8E6,0,True,1432345403000
5.0,Great headsets,Great headsets. Comfortable. Great sound quality.,B005HS5MKS,B09HDZ8FQY,0,True,1432344106000
5.0,Great Case,"Great case. Fits both the iPad Air & Air 2. Comes with a removable inner lining. When removed it fits the iPad Air. Looks good. Bought it in December 2014, still in great shape.",B00PQBDQPO,B00PQBDQPO,0,True,1432344054000
5.0,Great Product,AWESOME sound!  Easy to install. The wireless subwoofer makes it easy to place any where in the room.,B00CRF9V2O,B00CRF9V2O,0,True,1432342639000
5.0,Great Product,Excellent sound. Easy to install.,B00BHC7ZTE,B00BHC7ZTE,0,True,1432342265000
4.0,Worthy Purchase!,"Arrived sooner than the original really long estimated date.  Packaged well.  Remote wall bracket included.  No ceiling or wall mounting hardware included for the screen.  Very quiet operation. Moves very slowly up/down, but no big problem as the projector is usually getting up to temperature.  High vinyl odor, but that's fading, since installed 4 days ago. Does hide-away nicely and seems unobtrusive.  Worthy purchase.",B00852JEPW,B00852JEPW,0,True,1419885573000
2.0,This thing has a mind of its own…..,This cameras seems to focus on what “it” wants. I will try to capture and watch an area by moving the cameras visual area using the app but it will quickly return to another area. Not even the same area as was before I decided to look elsewhere. It tends to bounce anywhere it’s little heart desires causing me frustration and non use.,B07YB8HZ8T,B09ZTXZ1MQ,0,True,1650083467057
5.0,Easy connect,A little crackly at times but not that noticeable. Just turn the volume up. Easy connect. Use everyday,B06XJ1YZSH,B09MYGF318,0,True,1614333940793
1.0,Junk,"To me, this was a waste of money. Not useful on a plane or really anywhere. Too short, once bent, leaving no surface space so phone wants to fall off. Don’t buy it. Save your money.",B072MBPWMV,B07VV6TT69,0,True,1588171605329
5.0,Good purchase,Works great. Son uses it to hold Beats and Jaybirds. Traveled well and protected items.,B01EMYUOLE,B07BRHB8C1,0,True,1580471673218
5.0,Happy with purchase,Works great. No complaints!,B0714NB5TL,B07Z6BPJXQ,0,True,1546821300925
4.0,"Big,sturdy and easy zippers","My son likes it,holding up well considering how much weight he puts in it.So far so good!",B071ZYHCM6,B083YHS7SV,0,True,1647795494239
5.0,Five Stars,love them so much thank you,B002MAPSC6,B0046EDOWW,0,True,1424355917000
5.0,Five Stars,awesome,B0045DT3A6,B0045DT3A6,0,True,1424355889000
5.0,Great quality and fit!,Very sturdy and well made. My AirPods fit snugly into the case and the cases latching button is magnetic and closes easily and is very secure. The charging light is visible as there is an opening for it built into the case so you can see when it is light up red or green and the charging port is accessible so you don’t have to remove them to charge them. They clasp onto my purse sturdily and I have no worries about them becoming dislodged from my purse and getting lost. If you want to use a different clasp it’s interchangeable with one of your choosing of the same size. Great quality for a great price. HIGHLY RECOMMEND!!,B08215Z1M5,B09DSSQ52Q,7,True,1619198055317
3.0,"Decent, but the design is flawed.",Somewhat disappointed. Works as advertised except this desk is not wide enough and therefore your computer is not centered for typing. I’m order to do my homework I have to set it up as shown in my photo (move computer to center of desk instead of where it’s supposed to sit) which leaves little room for my mouse to be used. This is the only flaw I am seeing so far.,B07H3PN7K3,B07H3PN7K3,0,True,1597959924239
5.0,Five Stars,Gift,B0733GXPYZ,B0733GXPYZ,0,True,1523660960862
2.0,Flimsy stamd,The projection screen itself is not wrinkle free and the stand is super flimsy. I'm just going to end up using some heavy duty velcro strips to hang the screen without the stand.,B07TPLH5YK,B07TPLH5YK,0,True,1622018763645
2.0,Manufacturers defect and terrible customer support.,Just brought this TV in March and the panel is screwed. Turns out it's a manufacturers defect. Trying to get this TV replaced or repaired has been HELL!  I had been calling support since March and finally got through at the end of July. I've been transferred to 3 different departments just to get the exchange finalized. No one has made any effort to contact me about when or how this exchange will take place. Terrible!,B07FPQ343D,B07FPQ343D,0,True,1597775270949
5.0,Very nice! I love my new larger screen Kindle,Very nice!  I love my new larger screen Kindle.,B00VKIY9RG,B00VKIY9RG,2,True,1449000623000
5.0,Love it! It fits my Chromebook perfectly,Love it!  It fits my Chromebook perfectly.,B00J39BYSG,B07BJ8KD6X,0,True,1435699671000
1.0,Horrible. It did not amplify anything,Horrible.  It did not amplify anything.  All I heard was a buzzing sound.  I'm so disappointed.,B0061F6QUG,B0061F6QUG,0,False,1421083734000
5.0,Great quality and more stations than bunny ears,I purchased this for my Nana who is 94 yrs old and doesn’t have cable. It was simple to set up (follow instructions on TV settings to setup) and my nana now has more stations and way better quality visually as well as for listening because the stations no longer go in and out! Definitely worth the money.,B09DRXBKVG,B09DRXBKVG,4,True,1633370907342
5.0,Excited to swim with these!!!,Pretty cool design...still figuring out how to get the mp3s added for swimming!,B09TB71VLY,B09TB71VLY,0,True,1667533229459
5.0,Easy to install,"I needed this for work and it was easy to install, I use it daily.  Have only had it a few weeks but so far, so good.  It comes with a long cord too which is a good feature.",B002N3MM6W,B002N3MM6W,0,True,1589664572977
5.0,Recommended,Super happy and got it on promo! Would recommend,B01MZEEFNX,B07KTYJ769,0,True,1602938037276
5.0,Dot,Love it,B07PGL2N7J,B07PGL2N7J,0,True,1577750248406
5.0,Double Din Car Stereo Android 9.0 Quad Core 7 Inch HD,"came as advertised; delivered before date-of-delivery; good value for money<br />radio standard, depending on your car, may need install kit for your car;<br />I needed kit for my 2013 Toyota . . .<br />suggest you measure area opening of dash where radio is to be mounted",B07J2GSF3S,B07J2GSF3S,0,True,1652912051169
3.0,Carxtc Double Din Install Car Stereo Dash Kit for a Aftermarket Radio,"says ""it fits Aftermarket Radio Fits 2009-2013 Toyota Corolla"": my car is a 2013 Toyota Corolla, but it didn't work for me: side pieces did not bolt to my radio: I think it is because my radio mounting holes are not the same as the kit: my radio is one that the kit does not work with. . .<br />nice kit tho. . .",B07Z9QXZMW,B07Z9QXZMW,1,True,1609829129344
4.0,ASURION 3 Year Portable Electronic Accident Protection Plan with Tech Support  $20-29.99,nice to have an accident plan just in case of the unexpected . . .,B07Q585X37,B07Q585X37,0,True,1606976384165
4.0,ASURION 2 Year Portable Electronic Accident Protection Plan with Tech Support $150-174.99,good to have security just in case: not expecting any trouble tho. . .,B07P97SHQP,B07P97SHQP,0,True,1606976242921
5.0,TOTO A6 Double Din Android Car Navigation Stereo with Dual Bluetooth - Standard A6Y2710SB,"excellent radio: even tho I worked at an auto repair shop, installation was easy even for a novice user:<br />customer service is awesome: I had not registered my radio yet and they replied to my question within a<br />week or so . . . .<br />sorry no picture, because I'm waiting on a radio dash install kit for aftermarket radio: right now there is a gap on the sides, but that does not bother me nor does it affect the operation of the unit. . .<br />there are several models of the A6; depending on what options you're looking for, one of the A6s will have it<br />I recommend purchasing this radio . . .",B07B3TX6MF,B07B3TX6MF,1,True,1606976120998
4.0,Double Din Car Stereo GPS Navigation for Car 6.2 Inch Touch Screen,this item was gift; friend likes it so far; still testing. . . . .likes the knob controls . . . .,B07WPY2W4Y,B07WPY2W4Y,0,True,1602739379388
4.0,"Dual Electronics XDVD276BT 6.2"" LCD Touch Screen Double Din",easy install. . . . all options worked. . . .<br />just screen is a little dark. . . even more when lights are turned on . . . . .<br /><br />I would recommend buying this unit,B083Z3QCY6,B083Z3QCY6,2,True,1601415558295
4.0,good product at a decent price,a nice set of assortment screws for computer . . .,B07F71KFMQ,B07F71KFMQ,0,True,1571208636737
4.0,assemble as instructed,this was a gift / my friend says he liked it / it was what he thought it was / he likes the idea of open computer . . .,B07547WSQQ,B07547WSQQ,0,True,1571208521372
4.0,use as intended,looks like original / wouldn't tell the difference if it didn't say replacement . . .,B07P7KG4TJ,B07P7KG4TJ,0,True,1571208205557
4.0,good product at a decent price,haven't used any yet. . . .needed some extra cables when I'm ready to install more SSD's. . .,B01LYC6A8M,B01LYC6A8M,0,True,1560379116204
5.0,good product at a decent price,perfect fit in 3.5 slot. . .the dual holder allows to install extra SSD any time. . . or you can go with a HDD for more storage space,B016498CK0,B0B2Y5WYRG,0,True,1560378947332
5.0,good product at a decent price,"easy install in my HP computer, perfect fit/ no problems with clean install win 10/very satisfied. . .",B0781Z7Y3S,B08KG14KCT,0,True,1560378722775
5.0,good product at a decent price,using this addlink in a desktop and my laptop / easy install. . . perfect fits. . .did help increase speed of my computers. . .,B0791DC3PW,B09FF1RNDT,0,True,1560378510311
3.0,supernight bluetooth keyboard,this was a gift. . . he said he liked it. . . . .that's all the info I have on this item. . :(,B00FGI4C14,B00FGI4C14,0,True,1556496563960
3.0,Dual dash cam,"wife wasn't satisfied with overall operation. . . .I liked it tho, but had to put it back in the box",B07B4BF3KT,B07B4BF3KT,0,True,1556496350059
5.0,Wavlink,used once to test it out. . . . .worked great. . . I liked it. . .,B07C9RSZFM,B08XBLP2V8,0,True,1556495697617
5.0,16g cork usb,it worked fine / great conversation piece too!,B018S7DPU8,B018S7DPU8,0,True,1538613893334
5.0,Five Stars,perfect item for a novices user as I am. . .,B00MYU0E0K,B00MYU0E0K,0,True,1533024545470
5.0,Five Stars,Great hard drive for the price! Installed with no issues in wife's Dell computer: She's very satisfied:,B000Q85WOK,B000Q85WOK,0,True,1532072088895
5.0,Five Stars,Great little device!,B01KWY71BO,B01KWY71BO,0,True,1532071758130
4.0,Four Stars,Good warranty!,B008I64LC6,B008I64LC6,0,True,1532071574087
5.0,Glad I browsed through Amazon and found it,Works perfectly: Glad I browsed through Amazon and found it:,B079Y46M3N,B079Y46M3N,0,True,1532071498050
3.0,Three Stars,"It looked okay, but the camera was faulty: had to return item :(",B01MZ45YUU,B01MZ45YUU,0,True,1532071361162
5.0,Five Stars,Great camera! i am really pleased: Just what I was looking for. . .,B074V4CWFD,B074V4CWFD,0,True,1532071264670
3.0,Three Stars,good to know I have if needed. . .,B0083J8DFY,B0083J8DFY,0,True,1474373146000
5.0,Five Stars,good wiring kit; everything we needed to install amp and subs,B000FKP7TY,B09N7SXX1X,0,True,1474373024000
5.0,Five Stars,perfect fit. . . this shade of blue matches the lavender tablet,B00X4XEBTQ,B00X4XEBTQ,0,False,1474372166000
4.0,GOOD ITEM.,WORKS AS PROMISED. . .GOOD ITEM. . .,B001CJOLBW,B001CJOLBW,0,True,1414899483000
5.0,Five Stars,WORTH THE MONEY; VERY GOOD BACK-UP AMP; LIKE ALL THE EXTRAS. . .,B0032FOKME,B0032FOKME,0,True,1411381479000
5.0,TP-LINK TL-WR740N WIRELESS ROUTER,tried two other routers: they worked for a while but begain to loose their continuity: I read upom the TP-LINK Router and liked the specs and the price wasn't bad either: connected the first time and have not expirienced any problems even when we lost power... router came back up with noooo problems,B002WBX7TQ,B002WBX7TQ,0,True,1373178197000
4.0,6ft RCA Cable,i use this cable to connect my satelite box to the tv: works great: clear picture and sound: even had a little bit extra which is good,B000V0DY7U,B07CB22VVJ,0,True,1364085496000
4.0,6ft Gold Plated S-Video Cable,I use this in conjuction with the HDE VGA RAC/S-Video Adapter: did not have to re-arange any furnishings in my bedroom: this cable allowed me to connect my pc to the tv: good clear picture,B0002MQGK4,B0002MQGK4,0,True,1364085267000
4.0,HDE VGA RCA adapter,"sometimes in my room I watch movies on my computer: this adapter allows me to watch on a bigger screen: since the tv I'm using is an older model, this adapter is perfect: clear picture",B0092TGP4A,B0092TGP4A,6,True,1364085263000
5.0,16ft USB booster extension cable,"due to the location and arrangement of my computer components, this cable was a life saver. my printer is kind of far away from the computer: this cable was perfect. . .",B00552PA7G,B00552PA7G,0,True,1364084449000
5.0,male to male svga cable,great item for the price; already had in mind how I was going to run cable: works like a charm,B0031VXJ7G,B07CDCX945,0,True,1360234553000
4.0,15ft VGA extension cable,used this cable to connect office wide screen tv to my computer. .it worked perfectly. clear picture. did what I expected it to do,B00008VF7L,B07BYZBG2X,0,True,1360234417000
5.0,2 Display Spitters,awsome. . .just what I was looking for. . .came on time; works great; going to have to order more for friends,B000FI2EAG,B07CBLV151,1,True,1360234179000
3.0,6ft VGA to RCA,"this was a perfectly good item, but I could not use it: I ordered the wrong cable. . .It came on time as promised. I gave it to a friend, and he is happy with it. . .",B000SJ2TJ8,B000SJ2TJ8,0,True,1360233955000
5.0,ASUS MONITOR,"MONITOR IS EVERYTHING i THOUGHT IT WOULD BE AND MORE. REALLY LIKE THE ""PICTURE-N-PICTURE OPTION. NO DAMAGE IN SHIPPING AND ARIVED WITH IN THE TIME SPECIFICED. I WOULD HIGHLY RECOMMEND THIS MONITOR FOR ANY COMPUTER SYSTEM ESPECIALLY IF YOU USE YOUR COMPUTER TO WATCH TV OR MOVIES. . .ONE TINY LITTLE THING THOO; THE MONITOR SPECKERS ARN'T THAT GREAT, BUT I USE OTHER SPEAKERS ANYWAY. A GOOD MONITOR FOR THE PRICE. MY FRIENDS ALL THOUGHT IT COSTS MUCH MORE.",B003UT2C4U,B003UT2C4U,1,True,1328817489000
5.0,Go for it if you like legos,"Good stuff. Literally a lego fitted to be a key cap. Probably wouldn’t spend another $25 on it for myself, but good craftsmanship.",B084JBVY4S,B084JBVY4S,2,True,1604683658037
5.0,... for a birthday and I already know he will love it because I sure do,Got it for my boyfriend for a birthday and I already know he will love it because I sure do.,B0073HSJR4,B0075VFKI4,0,True,1437870001000
5.0,Five Stars,Perfect condition. Would recommend to anybody.,B007JRB0RE,B009RUZ7TS,0,True,1437787267000
5.0,Perfect,This is exactly what we needed for our new Arlo Cameras and the best price!,B071CMGRLL,B071CMGRLL,0,True,1546457863630
3.0,Bad standby life,These batteries during use have a good life. Standby life is poor. They discharge in 7/10 days of standby. For a recreational photographer this limiting.,B006ZZXVCI,B006ZZXVCI,0,True,1590503106817
5.0,Refurbished and satisfied,My granddaughter is overjoyed!,B01DFKC6CQ,B01DFKC6CQ,0,True,1550433425841
5.0,VERY EXPENSIVE,My Grandaughter was VERY HAPPY,B075L97BGR,B07P9W1SMH,0,True,1549140939410
5.0,Five Stars,great gift from wife.,B01J94YIT6,B01M3ULMWP,0,True,1524768302342
1.0,One Star,ordered wrong size. Returned!,B071HXSW4Y,B071HXSW4Y,0,True,1524768017909
5.0,Five Stars,Just what was needed.,B00M77HMU0,B0CCDMQZM7,0,True,1524767516997
1.0,Did not fit,"This cover does not fit my Kindle, so I guess Im stuck with it! Not very happy with this item.",B005HSG31K,B005HSG31K,0,True,1402777805000
3.0,You get what you pay for I guess.,"I'm giving it three stars because, although the case and keyboard cover are good (I really like those), the sleeve has already started ripping. I haven't even had this for a week. It's kind of disappointing actually. I love the colors of the case and keyboard cover though! But for the sake of the sleeve, which I thought was essential, I have to give it a sleeve.",B00D2J8558,B00D2J8558,0,True,1384872193000
1.0,These do not stick - pretty much useless.,These do not stick.  They fall off almost immediately.  Pretty much useless.,B0BFVZ8M2D,B0BFHVDPTG,0,True,1678797076214
5.0,Great little gadget!,Works exactly as described!  👍,B08MV99RNV,B08N4M55K5,0,True,1650590494801
5.0,Good TV for the price.,The tv overall is really good.  Good picture and better sound quality than I expected.  The user interface is quick and responsive.  I did get a little frustrated with some of the initial set up  - but nothing too bad.  The remote seems a bit on the cheap side - but it works well.,B08P4WR6XB,B0945WPX5W,0,True,1650463455243
5.0,These work Great.,These are the best and most reasonably priced earbuds I have ever had.  I use them when I run and they consistently perform well.,B09K7K5J3N,B09K7K5J3N,0,True,1646223741743
4.0,Great picture - not so great mic,Great picture quality - but the mic doesn't work as well.,B084ZJFNKN,B084ZJFNKN,0,True,1631912742152
5.0,Great small speaker.  Good sound for its size.,This is a great little speaker.  Has really good sound for its size.  Very good battery life as well.  There are more expensive speakers available that have better sound quality - but this one is really good for the price.,B01MTB55WH,B0B3T4JWN9,0,True,1594809004571
4.0,Great Buds for use in an office or other similar locations.,"These are great inexpensive ear buds.  My only complaint would be  lack of bass in the music.  Other than that, these are a good low-cost selection for some wireless buds.  I use mine every day at work.",B07S5JVP78,B07S5JVP78,0,True,1584569430726
5.0,This thing is really great!!!,Easy to use - great battery life - pretty good sound for such a small speaker!  What else could you want??  Definitely worth the money.,B016XTADG2,B0935ZDCYD,0,True,1552148401603
